v1	I(V2)
7.339999999999888e+000	1.611496e+000
7.349999999999888e+000	1.607486e+000
7.359999999999888e+000	1.603543e+000
7.369999999999887e+000	1.599670e+000
7.379999999999887e+000	1.595868e+000
7.389999999999887e+000	1.592139e+000
7.399999999999887e+000	1.588483e+000
7.409999999999887e+000	1.584903e+000
7.419999999999886e+000	1.581399e+000
7.429999999999886e+000	1.577974e+000
7.439999999999886e+000	1.574629e+000
7.449999999999886e+000	1.571365e+000
7.459999999999885e+000	1.568182e+000
7.469999999999885e+000	1.565083e+000
7.479999999999885e+000	1.562068e+000
7.489999999999885e+000	1.559137e+000
7.499999999999885e+000	1.556293e+000
7.509999999999884e+000	1.553534e+000
7.519999999999884e+000	1.550862e+000
7.529999999999884e+000	1.548277e+000
7.539999999999884e+000	1.545779e+000
7.549999999999884e+000	1.543368e+000
7.559999999999883e+000	1.541044e+000
7.569999999999883e+000	1.538807e+000
7.579999999999883e+000	1.536656e+000
7.589999999999883e+000	1.534590e+000
7.599999999999882e+000	1.532608e+000
7.609999999999882e+000	1.530710e+000
7.619999999999882e+000	1.528894e+000
7.629999999999882e+000	1.527159e+000
7.639999999999882e+000	1.525503e+000
7.649999999999881e+000	1.523925e+000
7.659999999999881e+000	1.522423e+000
7.669999999999881e+000	1.520995e+000
7.679999999999881e+000	1.519639e+000
7.689999999999881e+000	1.518353e+000
7.699999999999880e+000	1.517134e+000
7.709999999999880e+000	1.515981e+000
7.719999999999880e+000	1.514891e+000
7.729999999999880e+000	1.513862e+000
7.739999999999879e+000	1.512892e+000
7.749999999999879e+000	1.511977e+000
7.759999999999879e+000	1.511116e+000
7.769999999999879e+000	1.510306e+000
7.779999999999879e+000	1.509545e+000
7.789999999999878e+000	1.508831e+000
7.799999999999878e+000	1.508161e+000
7.809999999999878e+000	1.507533e+000
7.819999999999878e+000	1.506945e+000
7.829999999999878e+000	1.506394e+000
7.839999999999877e+000	1.505879e+000
7.849999999999877e+000	1.505398e+000
7.859999999999877e+000	1.504948e+000
7.869999999999877e+000	1.504528e+000
7.879999999999876e+000	1.504136e+000
7.889999999999876e+000	1.503771e+000
7.899999999999876e+000	1.503430e+000
7.909999999999876e+000	1.503113e+000
7.919999999999876e+000	1.502817e+000
7.929999999999875e+000	1.502542e+000
7.939999999999875e+000	1.502286e+000
7.949999999999875e+000	1.502047e+000
7.959999999999875e+000	1.501825e+000
7.969999999999875e+000	1.501619e+000
7.979999999999874e+000	1.501428e+000
7.989999999999874e+000	1.501249e+000
7.999999999999874e+000	1.501084e+000
8.009999999999874e+000	1.500930e+000
8.019999999999874e+000	1.500787e+000
8.029999999999873e+000	1.500654e+000
8.039999999999873e+000	1.500531e+000
8.049999999999873e+000	1.500417e+000
8.059999999999873e+000	1.500310e+000
8.069999999999872e+000	1.500212e+000
8.079999999999872e+000	1.500120e+000
8.089999999999872e+000	1.500035e+000
8.099999999999872e+000	1.499956e+000
8.109999999999872e+000	1.499883e+000
8.119999999999871e+000	1.499815e+000
8.129999999999871e+000	1.499752e+000
8.139999999999871e+000	1.499693e+000
8.149999999999871e+000	1.499638e+000
8.159999999999871e+000	1.499588e+000
8.169999999999870e+000	1.499541e+000
8.179999999999870e+000	1.499497e+000
8.189999999999870e+000	1.499457e+000
8.199999999999870e+000	1.499419e+000
8.209999999999869e+000	1.499384e+000
8.219999999999869e+000	1.499352e+000
8.229999999999869e+000	1.499321e+000
8.239999999999869e+000	1.499293e+000
8.249999999999869e+000	1.499267e+000
8.259999999999868e+000	1.499242e+000
8.269999999999868e+000	1.499220e+000
8.279999999999868e+000	1.499199e+000
8.289999999999868e+000	1.499179e+000
8.299999999999868e+000	1.499160e+000
8.309999999999867e+000	1.499143e+000
8.319999999999867e+000	1.499127e+000
8.329999999999867e+000	1.499112e+000
8.339999999999867e+000	1.499098e+000
8.349999999999866e+000	1.499085e+000
8.359999999999866e+000	1.499073e+000
8.369999999999866e+000	1.499061e+000
8.379999999999866e+000	1.499050e+000
8.389999999999866e+000	1.499040e+000
8.399999999999865e+000	1.499031e+000
8.409999999999865e+000	1.499022e+000
8.419999999999865e+000	1.499013e+000
8.429999999999865e+000	1.499005e+000
8.439999999999865e+000	1.498998e+000
8.449999999999864e+000	1.498990e+000
8.459999999999864e+000	1.498984e+000
8.469999999999864e+000	1.498977e+000
8.479999999999864e+000	1.498971e+000
8.489999999999863e+000	1.498965e+000
8.499999999999863e+000	1.498960e+000
8.509999999999863e+000	1.498954e+000
8.519999999999863e+000	1.498949e+000
8.529999999999863e+000	1.498944e+000
8.539999999999862e+000	1.498939e+000
8.549999999999862e+000	1.498935e+000
8.559999999999862e+000	1.498930e+000
8.569999999999862e+000	1.498926e+000
8.579999999999862e+000	1.498922e+000
8.589999999999861e+000	1.498918e+000
8.599999999999861e+000	1.498914e+000
8.609999999999861e+000	1.498910e+000
8.619999999999861e+000	1.498906e+000
8.629999999999860e+000	1.498902e+000
8.639999999999860e+000	1.498899e+000
8.649999999999860e+000	1.498895e+000
8.659999999999860e+000	1.498891e+000
8.669999999999860e+000	1.498888e+000
8.679999999999859e+000	1.498884e+000
8.689999999999859e+000	1.498881e+000
8.699999999999859e+000	1.498877e+000
8.709999999999859e+000	1.498874e+000
8.719999999999859e+000	1.498870e+000
8.729999999999858e+000	1.498867e+000
8.739999999999858e+000	1.498863e+000
8.749999999999858e+000	1.498860e+000
8.759999999999858e+000	1.498856e+000
8.769999999999858e+000	1.498853e+000
8.779999999999857e+000	1.498849e+000
8.789999999999857e+000	1.498846e+000
8.799999999999857e+000	1.498842e+000
8.809999999999857e+000	1.498838e+000
8.819999999999856e+000	1.498834e+000
8.829999999999856e+000	1.498831e+000
8.839999999999856e+000	1.498827e+000
8.849999999999856e+000	1.498823e+000
8.859999999999856e+000	1.498819e+000
8.869999999999855e+000	1.498815e+000
8.879999999999855e+000	1.498811e+000
8.889999999999855e+000	1.498807e+000
8.899999999999855e+000	1.498803e+000
8.909999999999855e+000	1.498798e+000
8.919999999999854e+000	1.498794e+000
8.929999999999854e+000	1.498789e+000
8.939999999999854e+000	1.498785e+000
8.949999999999854e+000	1.498780e+000
8.959999999999853e+000	1.498775e+000
8.969999999999853e+000	1.498770e+000
8.979999999999853e+000	1.498765e+000
8.989999999999853e+000	1.498760e+000
8.999999999999853e+000	1.498755e+000
9.009999999999852e+000	1.498750e+000
9.019999999999852e+000	1.498744e+000
9.029999999999852e+000	1.498739e+000
9.039999999999852e+000	1.498733e+000
9.049999999999852e+000	1.498727e+000
9.059999999999851e+000	1.498721e+000
9.069999999999851e+000	1.498715e+000
9.079999999999851e+000	1.498709e+000
9.089999999999851e+000	1.498702e+000
9.099999999999850e+000	1.498695e+000
9.109999999999850e+000	1.498689e+000
9.119999999999850e+000	1.498682e+000
9.129999999999850e+000	1.498675e+000
9.139999999999850e+000	1.498667e+000
9.149999999999849e+000	1.498659e+000
9.159999999999849e+000	1.498652e+000
9.169999999999849e+000	1.498644e+000
9.179999999999849e+000	1.498636e+000
9.189999999999849e+000	1.498627e+000
9.199999999999848e+000	1.498618e+000
9.209999999999848e+000	1.498610e+000
9.219999999999848e+000	1.498600e+000
9.229999999999848e+000	1.498591e+000
9.239999999999847e+000	1.498581e+000
9.249999999999847e+000	1.498571e+000
9.259999999999847e+000	1.498561e+000
9.269999999999847e+000	1.498551e+000
9.279999999999847e+000	1.498540e+000
9.289999999999846e+000	1.498529e+000
9.299999999999846e+000	1.498517e+000
9.309999999999846e+000	1.498505e+000
9.319999999999846e+000	1.498493e+000
9.329999999999846e+000	1.498481e+000
9.339999999999845e+000	1.498468e+000
9.349999999999845e+000	1.498455e+000
9.359999999999845e+000	1.498441e+000
9.369999999999845e+000	1.498427e+000
9.379999999999845e+000	1.498412e+000
9.389999999999844e+000	1.498398e+000
9.399999999999844e+000	1.498382e+000
9.409999999999844e+000	1.498366e+000
9.419999999999844e+000	1.498350e+000
9.429999999999843e+000	1.498333e+000
9.439999999999843e+000	1.498316e+000
9.449999999999843e+000	1.498298e+000
9.459999999999843e+000	1.498280e+000
9.469999999999843e+000	1.498261e+000
9.479999999999842e+000	1.498242e+000
9.489999999999842e+000	1.498222e+000
9.499999999999842e+000	1.498201e+000
9.509999999999842e+000	1.498180e+000
9.519999999999842e+000	1.498158e+000
9.529999999999841e+000	1.498135e+000
9.539999999999841e+000	1.498112e+000
9.549999999999841e+000	1.498088e+000
9.559999999999841e+000	1.498063e+000
9.569999999999840e+000	1.498038e+000
9.579999999999840e+000	1.498012e+000
9.589999999999840e+000	1.497985e+000
9.599999999999840e+000	1.497957e+000
9.609999999999840e+000	1.497928e+000
9.619999999999839e+000	1.497898e+000
9.629999999999839e+000	1.497868e+000
9.639999999999839e+000	1.497836e+000
9.649999999999839e+000	1.497803e+000
9.659999999999839e+000	1.497770e+000
9.669999999999838e+000	1.497735e+000
9.679999999999838e+000	1.497700e+000
9.689999999999838e+000	1.497663e+000
9.699999999999838e+000	1.497625e+000
9.709999999999837e+000	1.497586e+000
9.719999999999837e+000	1.497545e+000
9.729999999999837e+000	1.497504e+000
9.739999999999837e+000	1.497461e+000
9.749999999999837e+000	1.497417e+000
9.759999999999836e+000	1.497371e+000
9.769999999999836e+000	1.497324e+000
9.779999999999836e+000	1.497275e+000
9.789999999999836e+000	1.497226e+000
9.799999999999836e+000	1.497174e+000
9.809999999999835e+000	1.497121e+000
9.819999999999835e+000	1.497066e+000
9.829999999999835e+000	1.497009e+000
9.839999999999835e+000	1.496951e+000
9.849999999999834e+000	1.496890e+000
9.859999999999834e+000	1.496828e+000
9.869999999999834e+000	1.496764e+000
9.879999999999834e+000	1.496698e+000
9.889999999999834e+000	1.496630e+000
9.899999999999833e+000	1.496560e+000
9.909999999999833e+000	1.496487e+000
9.919999999999833e+000	1.496412e+000
9.929999999999833e+000	1.496335e+000
9.939999999999833e+000	1.496256e+000
9.949999999999832e+000	1.496174e+000
9.959999999999832e+000	1.496089e+000
9.969999999999832e+000	1.496002e+000
9.979999999999832e+000	1.495912e+000
9.989999999999832e+000	1.495819e+000
9.999999999999831e+000	1.495723e+000
1.000999999999983e+001	1.495625e+000
1.001999999999983e+001	1.495523e+000
1.002999999999983e+001	1.495418e+000
1.003999999999983e+001	1.495310e+000
1.004999999999983e+001	1.495198e+000
1.005999999999983e+001	1.495083e+000
1.006999999999983e+001	1.494965e+000
1.007999999999983e+001	1.494842e+000
1.008999999999983e+001	1.494716e+000
1.009999999999983e+001	1.494586e+000
1.010999999999983e+001	1.494452e+000
1.011999999999983e+001	1.494314e+000
1.012999999999983e+001	1.494172e+000
1.013999999999983e+001	1.494025e+000
1.014999999999983e+001	1.493874e+000
1.015999999999983e+001	1.493718e+000
1.016999999999983e+001	1.493557e+000
1.017999999999983e+001	1.493392e+000
1.018999999999983e+001	1.493221e+000
1.019999999999983e+001	1.493045e+000
1.020999999999983e+001	1.492864e+000
1.021999999999983e+001	1.492677e+000
1.022999999999983e+001	1.492485e+000
1.023999999999983e+001	1.492287e+000
1.024999999999983e+001	1.492082e+000
1.025999999999983e+001	1.491872e+000
1.026999999999983e+001	1.491655e+000
1.027999999999983e+001	1.491432e+000
1.028999999999983e+001	1.491202e+000
1.029999999999983e+001	1.490965e+000
1.030999999999983e+001	1.490721e+000
1.031999999999982e+001	1.490470e+000
1.032999999999982e+001	1.490212e+000
1.033999999999982e+001	1.489945e+000
1.034999999999982e+001	1.489671e+000
1.035999999999982e+001	1.489389e+000
1.036999999999982e+001	1.489099e+000
1.037999999999982e+001	1.488800e+000
1.038999999999982e+001	1.488492e+000
1.039999999999982e+001	1.488176e+000
1.040999999999982e+001	1.487850e+000
1.041999999999982e+001	1.487515e+000
1.042999999999982e+001	1.487170e+000
1.043999999999982e+001	1.486815e+000
1.044999999999982e+001	1.486450e+000
1.045999999999982e+001	1.486075e+000
1.046999999999982e+001	1.485689e+000
1.047999999999982e+001	1.485293e+000
1.048999999999982e+001	1.484885e+000
1.049999999999982e+001	1.484465e+000
1.050999999999982e+001	1.484034e+000
1.051999999999982e+001	1.483592e+000
1.052999999999982e+001	1.483136e+000
1.053999999999982e+001	1.482669e+000
1.054999999999982e+001	1.482188e+000
1.055999999999982e+001	1.481695e+000
1.056999999999982e+001	1.481188e+000
1.057999999999982e+001	1.480667e+000
1.058999999999982e+001	1.480133e+000
1.059999999999982e+001	1.479584e+000
1.060999999999982e+001	1.479021e+000
1.061999999999982e+001	1.478443e+000
1.062999999999982e+001	1.477849e+000
1.063999999999982e+001	1.477241e+000
1.064999999999982e+001	1.476616e+000
1.065999999999982e+001	1.475976e+000
1.066999999999982e+001	1.475319e+000
1.067999999999982e+001	1.474645e+000
1.068999999999982e+001	1.473955e+000
1.069999999999982e+001	1.473247e+000
1.070999999999982e+001	1.472522e+000
1.071999999999982e+001	1.471778e+000
1.072999999999982e+001	1.471017e+000
1.073999999999982e+001	1.470237e+000
1.074999999999982e+001	1.469438e+000
1.075999999999982e+001	1.468620e+000
1.076999999999982e+001	1.467783e+000
1.077999999999982e+001	1.466926e+000
1.078999999999981e+001	1.466048e+000
1.079999999999981e+001	1.465151e+000
1.080999999999981e+001	1.464233e+000
1.081999999999981e+001	1.463294e+000
1.082999999999981e+001	1.462334e+000
1.083999999999981e+001	1.461352e+000
1.084999999999981e+001	1.460349e+000
1.085999999999981e+001	1.459323e+000
1.086999999999981e+001	1.458276e+000
1.087999999999981e+001	1.457205e+000
1.088999999999981e+001	1.456112e+000
1.089999999999981e+001	1.454996e+000
1.090999999999981e+001	1.453857e+000
1.091999999999981e+001	1.452694e+000
1.092999999999981e+001	1.451507e+000
1.093999999999981e+001	1.450296e+000
1.094999999999981e+001	1.449061e+000
1.095999999999981e+001	1.447801e+000
1.096999999999981e+001	1.446517e+000
1.097999999999981e+001	1.445207e+000
1.098999999999981e+001	1.443873e+000
1.099999999999981e+001	1.442513e+000
1.100999999999981e+001	1.441128e+000
1.101999999999981e+001	1.439718e+000
1.102999999999981e+001	1.438281e+000
1.103999999999981e+001	1.436819e+000
1.104999999999981e+001	1.435330e+000
1.105999999999981e+001	1.433816e+000
1.106999999999981e+001	1.432274e+000
1.107999999999981e+001	1.430707e+000
1.108999999999981e+001	1.429113e+000
1.109999999999981e+001	1.427492e+000
1.110999999999981e+001	1.425844e+000
1.111999999999981e+001	1.424169e+000
1.112999999999981e+001	1.422468e+000
1.113999999999981e+001	1.420739e+000
1.114999999999981e+001	1.418984e+000
1.115999999999981e+001	1.417201e+000
1.116999999999981e+001	1.415391e+000
1.117999999999981e+001	1.413553e+000
1.118999999999981e+001	1.411689e+000
1.119999999999981e+001	1.409797e+000
1.120999999999981e+001	1.407878e+000
1.121999999999981e+001	1.405931e+000
1.122999999999981e+001	1.403958e+000
1.123999999999981e+001	1.401957e+000
1.124999999999981e+001	1.399928e+000
1.125999999999980e+001	1.397873e+000
1.126999999999980e+001	1.395790e+000
1.127999999999980e+001	1.393680e+000
1.128999999999980e+001	1.391543e+000
1.129999999999980e+001	1.389379e+000
1.130999999999980e+001	1.387188e+000
1.131999999999980e+001	1.384970e+000
1.132999999999980e+001	1.382725e+000
1.133999999999980e+001	1.380453e+000
1.134999999999980e+001	1.378155e+000
1.135999999999980e+001	1.375830e+000
1.136999999999980e+001	1.373478e+000
1.137999999999980e+001	1.371101e+000
1.138999999999980e+001	1.368696e+000
1.139999999999980e+001	1.366266e+000
1.140999999999980e+001	1.363810e+000
1.141999999999980e+001	1.361327e+000
1.142999999999980e+001	1.358819e+000
1.143999999999980e+001	1.356285e+000
1.144999999999980e+001	1.353726e+000
1.145999999999980e+001	1.351141e+000
1.146999999999980e+001	1.348531e+000
1.147999999999980e+001	1.345896e+000
1.148999999999980e+001	1.343236e+000
1.149999999999980e+001	1.340551e+000
1.150999999999980e+001	1.337841e+000
1.151999999999980e+001	1.335107e+000
1.152999999999980e+001	1.332348e+000
1.153999999999980e+001	1.329565e+000
1.154999999999980e+001	1.326759e+000
1.155999999999980e+001	1.323928e+000
1.156999999999980e+001	1.321073e+000
1.157999999999980e+001	1.318195e+000
1.158999999999980e+001	1.315294e+000
1.159999999999980e+001	1.312370e+000
1.160999999999980e+001	1.309422e+000
1.161999999999980e+001	1.306452e+000
1.162999999999980e+001	1.303459e+000
1.163999999999980e+001	1.300443e+000
1.164999999999980e+001	1.297405e+000
1.165999999999980e+001	1.294345e+000
1.166999999999980e+001	1.291263e+000
1.167999999999980e+001	1.288160e+000
1.168999999999980e+001	1.285034e+000
1.169999999999980e+001	1.281887e+000
1.170999999999980e+001	1.278719e+000
1.171999999999980e+001	1.275530e+000
1.172999999999979e+001	1.272320e+000
1.173999999999979e+001	1.269089e+000
1.174999999999979e+001	1.265838e+000
1.175999999999979e+001	1.262566e+000
1.176999999999979e+001	1.259274e+000
1.177999999999979e+001	1.255962e+000
1.178999999999979e+001	1.252631e+000
1.179999999999979e+001	1.249279e+000
1.180999999999979e+001	1.245908e+000
1.181999999999979e+001	1.242518e+000
1.182999999999979e+001	1.239109e+000
1.183999999999979e+001	1.235680e+000
1.184999999999979e+001	1.232233e+000
1.185999999999979e+001	1.228767e+000
1.186999999999979e+001	1.225283e+000
1.187999999999979e+001	1.221780e+000
1.188999999999979e+001	1.218259e+000
1.189999999999979e+001	1.214721e+000
1.190999999999979e+001	1.211164e+000
1.191999999999979e+001	1.207590e+000
1.192999999999979e+001	1.203998e+000
1.193999999999979e+001	1.200389e+000
1.194999999999979e+001	1.196763e+000
1.195999999999979e+001	1.193120e+000
1.196999999999979e+001	1.189460e+000
1.197999999999979e+001	1.185783e+000
1.198999999999979e+001	1.182090e+000
1.199999999999979e+001	1.178381e+000
1.200999999999979e+001	1.174655e+000
1.201999999999979e+001	1.170913e+000
1.202999999999979e+001	1.167155e+000
1.203999999999979e+001	1.163381e+000
1.204999999999979e+001	1.159592e+000
1.205999999999979e+001	1.155787e+000
1.206999999999979e+001	1.151967e+000
1.207999999999979e+001	1.148132e+000
1.208999999999979e+001	1.144281e+000
1.209999999999979e+001	1.140416e+000
1.210999999999979e+001	1.136536e+000
1.211999999999979e+001	1.132641e+000
1.212999999999979e+001	1.128732e+000
1.213999999999979e+001	1.124808e+000
1.214999999999979e+001	1.120870e+000
1.215999999999979e+001	1.116918e+000
1.216999999999979e+001	1.112952e+000
1.217999999999979e+001	1.108972e+000
1.218999999999979e+001	1.104978e+000
1.219999999999978e+001	1.100971e+000
1.220999999999978e+001	1.096950e+000
1.221999999999978e+001	1.092916e+000
1.222999999999978e+001	1.088869e+000
1.223999999999978e+001	1.084808e+000
1.224999999999978e+001	1.080735e+000
1.225999999999978e+001	1.076648e+000
1.226999999999978e+001	1.072549e+000
1.227999999999978e+001	1.068437e+000
1.228999999999978e+001	1.064313e+000
1.229999999999978e+001	1.060176e+000
1.230999999999978e+001	1.056027e+000
1.231999999999978e+001	1.051865e+000
1.232999999999978e+001	1.047692e+000
1.233999999999978e+001	1.043506e+000
1.234999999999978e+001	1.039309e+000
1.235999999999978e+001	1.035100e+000
1.236999999999978e+001	1.030879e+000
1.237999999999978e+001	1.026646e+000
1.238999999999978e+001	1.022403e+000
1.239999999999978e+001	1.018147e+000
1.240999999999978e+001	1.013881e+000
1.241999999999978e+001	1.009603e+000
1.242999999999978e+001	1.005314e+000
1.243999999999978e+001	1.001014e+000
1.244999999999978e+001	9.967033e-001
1.245999999999978e+001	9.923817e-001
1.246999999999978e+001	9.880494e-001
1.247999999999978e+001	9.837065e-001
1.248999999999978e+001	9.793530e-001
1.249999999999978e+001	9.749891e-001
1.250999999999978e+001	9.706149e-001
1.251999999999978e+001	9.662303e-001
1.252999999999978e+001	9.618356e-001
1.253999999999978e+001	9.574308e-001
1.254999999999978e+001	9.530160e-001
1.255999999999978e+001	9.485912e-001
1.256999999999978e+001	9.441566e-001
1.257999999999978e+001	9.397122e-001
1.258999999999978e+001	9.352582e-001
1.259999999999978e+001	9.307945e-001
1.260999999999978e+001	9.263213e-001
1.261999999999978e+001	9.218386e-001
1.262999999999978e+001	9.173466e-001
1.263999999999978e+001	9.128453e-001
1.264999999999978e+001	9.083347e-001
1.265999999999978e+001	9.038150e-001
1.266999999999977e+001	8.992862e-001
1.267999999999977e+001	8.947484e-001
1.268999999999977e+001	8.902016e-001
1.269999999999977e+001	8.856460e-001
1.270999999999977e+001	8.810816e-001
1.271999999999977e+001	8.765085e-001
1.272999999999977e+001	8.719267e-001
1.273999999999977e+001	8.673363e-001
1.274999999999977e+001	8.627374e-001
1.275999999999977e+001	8.581301e-001
1.276999999999977e+001	8.535143e-001
1.277999999999977e+001	8.488902e-001
1.278999999999977e+001	8.442579e-001
1.279999999999977e+001	8.396173e-001
1.280999999999977e+001	8.349686e-001
1.281999999999977e+001	8.303118e-001
1.282999999999977e+001	8.256471e-001
1.283999999999977e+001	8.209743e-001
1.284999999999977e+001	8.162937e-001
1.285999999999977e+001	8.116052e-001
1.286999999999977e+001	8.069089e-001
1.287999999999977e+001	8.022049e-001
1.288999999999977e+001	7.974933e-001
1.289999999999977e+001	7.927740e-001
1.290999999999977e+001	7.880472e-001
1.291999999999977e+001	7.833129e-001
1.292999999999977e+001	7.785711e-001
1.293999999999977e+001	7.738219e-001
1.294999999999977e+001	7.690654e-001
1.295999999999977e+001	7.643017e-001
1.296999999999977e+001	7.595307e-001
1.297999999999977e+001	7.547525e-001
1.298999999999977e+001	7.499672e-001
1.299999999999977e+001	7.451748e-001
1.300999999999977e+001	7.403753e-001
1.301999999999977e+001	7.355689e-001
1.302999999999977e+001	7.307556e-001
1.303999999999977e+001	7.259354e-001
1.304999999999977e+001	7.211083e-001
1.305999999999977e+001	7.162745e-001
1.306999999999977e+001	7.114339e-001
1.307999999999977e+001	7.065866e-001
1.308999999999977e+001	7.017327e-001
1.309999999999977e+001	6.968722e-001
1.310999999999977e+001	6.920051e-001
1.311999999999977e+001	6.871315e-001
1.312999999999977e+001	6.822514e-001
1.313999999999976e+001	6.773649e-001
1.314999999999976e+001	6.724721e-001
1.315999999999976e+001	6.675728e-001
1.316999999999976e+001	6.626673e-001
1.317999999999976e+001	6.577556e-001
1.318999999999976e+001	6.528375e-001
1.319999999999976e+001	6.479134e-001
1.320999999999976e+001	6.429831e-001
1.321999999999976e+001	6.380467e-001
1.322999999999976e+001	6.331043e-001
1.323999999999976e+001	6.281558e-001
1.324999999999976e+001	6.232014e-001
1.325999999999976e+001	6.182410e-001
1.326999999999976e+001	6.132748e-001
1.327999999999976e+001	6.083026e-001
1.328999999999976e+001	6.033247e-001
1.329999999999976e+001	5.983409e-001
1.330999999999976e+001	5.933514e-001
1.331999999999976e+001	5.883563e-001
1.332999999999976e+001	5.833554e-001
1.333999999999976e+001	5.783489e-001
1.334999999999976e+001	5.733367e-001
1.335999999999976e+001	5.683190e-001
1.336999999999976e+001	5.632958e-001
1.337999999999976e+001	5.582671e-001
1.338999999999976e+001	5.532328e-001
1.339999999999976e+001	5.481932e-001
1.340999999999976e+001	5.431482e-001
1.341999999999976e+001	5.380977e-001
1.342999999999976e+001	5.330420e-001
1.343999999999976e+001	5.279809e-001
1.344999999999976e+001	5.229146e-001
1.345999999999976e+001	5.178431e-001
1.346999999999976e+001	5.127662e-001
1.347999999999976e+001	5.076843e-001
1.348999999999976e+001	5.025972e-001
1.349999999999976e+001	4.975050e-001
1.350999999999976e+001	4.924077e-001
1.351999999999976e+001	4.873053e-001
1.352999999999976e+001	4.821979e-001
1.353999999999976e+001	4.770855e-001
1.354999999999976e+001	4.719682e-001
1.355999999999976e+001	4.668459e-001
1.356999999999976e+001	4.617187e-001
1.357999999999976e+001	4.565866e-001
1.358999999999976e+001	4.514496e-001
1.359999999999976e+001	4.463079e-001
1.360999999999975e+001	4.411613e-001
1.361999999999975e+001	4.360100e-001
1.362999999999975e+001	4.308539e-001
1.363999999999975e+001	4.256931e-001
1.364999999999975e+001	4.205276e-001
1.365999999999975e+001	4.153574e-001
1.366999999999975e+001	4.101826e-001
1.367999999999975e+001	4.050032e-001
1.368999999999975e+001	3.998192e-001
1.369999999999975e+001	3.946306e-001
1.370999999999975e+001	3.894375e-001
1.371999999999975e+001	3.842399e-001
1.372999999999975e+001	3.790378e-001
1.373999999999975e+001	3.738313e-001
1.374999999999975e+001	3.686203e-001
1.375999999999975e+001	3.634048e-001
1.376999999999975e+001	3.581851e-001
1.377999999999975e+001	3.529609e-001
1.378999999999975e+001	3.477324e-001
1.379999999999975e+001	3.424996e-001
1.380999999999975e+001	3.372624e-001
1.381999999999975e+001	3.320210e-001
1.382999999999975e+001	3.267754e-001
1.383999999999975e+001	3.215255e-001
1.384999999999975e+001	3.162714e-001
1.385999999999975e+001	3.110132e-001
1.386999999999975e+001	3.057507e-001
1.387999999999975e+001	3.004842e-001
1.388999999999975e+001	2.952135e-001
1.389999999999975e+001	2.899387e-001
1.390999999999975e+001	2.846599e-001
1.391999999999975e+001	2.793770e-001
1.392999999999975e+001	2.740900e-001
1.393999999999975e+001	2.687991e-001
1.394999999999975e+001	2.635041e-001
1.395999999999975e+001	2.582052e-001
1.396999999999975e+001	2.529023e-001
1.397999999999975e+001	2.475955e-001
1.398999999999975e+001	2.422848e-001
1.399999999999975e+001	2.369702e-001
1.400999999999975e+001	2.316518e-001
1.401999999999975e+001	2.263294e-001
1.402999999999975e+001	2.210033e-001
1.403999999999975e+001	2.156733e-001
1.404999999999975e+001	2.103395e-001
1.405999999999975e+001	2.050020e-001
1.406999999999974e+001	1.996607e-001
1.407999999999974e+001	1.943157e-001
1.408999999999974e+001	1.889669e-001
1.409999999999974e+001	1.836144e-001
1.410999999999974e+001	1.782583e-001
1.411999999999974e+001	1.728985e-001
1.412999999999974e+001	1.675350e-001
1.413999999999974e+001	1.621679e-001
1.414999999999974e+001	1.567972e-001
1.415999999999974e+001	1.514229e-001
1.416999999999974e+001	1.460451e-001
1.417999999999974e+001	1.406636e-001
1.418999999999974e+001	1.352786e-001
1.419999999999974e+001	1.298901e-001
1.420999999999974e+001	1.244981e-001
1.421999999999974e+001	1.191026e-001
1.422999999999974e+001	1.137036e-001
1.423999999999974e+001	1.083012e-001
1.424999999999974e+001	1.028953e-001
1.425999999999974e+001	9.748596e-002
1.426999999999974e+001	9.207322e-002
1.427999999999974e+001	8.665710e-002
1.428999999999974e+001	8.123758e-002
1.429999999999974e+001	7.581471e-002
1.430999999999974e+001	7.038848e-002
1.431999999999974e+001	6.495892e-002
1.432999999999974e+001	5.952604e-002
1.433999999999974e+001	5.408986e-002
1.434999999999974e+001	4.865039e-002
1.435999999999974e+001	4.320765e-002
1.436999999999974e+001	3.776165e-002
1.437999999999974e+001	3.231240e-002
1.438999999999974e+001	2.685993e-002
1.439999999999974e+001	2.140424e-002
1.440999999999974e+001	1.594535e-002
1.441999999999974e+001	1.048328e-002
1.442999999999974e+001	5.018030e-003

