v1	I(V2)
7.349999999999888e+000	1.252099e+000
7.359999999999888e+000	1.247132e+000
7.369999999999887e+000	1.242184e+000
7.379999999999887e+000	1.237255e+000
7.389999999999887e+000	1.232346e+000
7.399999999999887e+000	1.227459e+000
7.409999999999887e+000	1.222594e+000
7.419999999999886e+000	1.217752e+000
7.429999999999886e+000	1.212934e+000
7.439999999999886e+000	1.208141e+000
7.449999999999886e+000	1.203375e+000
7.459999999999885e+000	1.198637e+000
7.469999999999885e+000	1.193927e+000
7.479999999999885e+000	1.189247e+000
7.489999999999885e+000	1.184598e+000
7.499999999999885e+000	1.179981e+000
7.509999999999884e+000	1.175398e+000
7.519999999999884e+000	1.170850e+000
7.529999999999884e+000	1.166337e+000
7.539999999999884e+000	1.161863e+000
7.549999999999884e+000	1.157427e+000
7.559999999999883e+000	1.153031e+000
7.569999999999883e+000	1.148678e+000
7.579999999999883e+000	1.144367e+000
7.589999999999883e+000	1.140101e+000
7.599999999999882e+000	1.135881e+000
7.609999999999882e+000	1.131709e+000
7.619999999999882e+000	1.127585e+000
7.629999999999882e+000	1.123513e+000
7.639999999999882e+000	1.119493e+000
7.649999999999881e+000	1.115527e+000
7.659999999999881e+000	1.111616e+000
7.669999999999881e+000	1.107763e+000
7.679999999999881e+000	1.103968e+000
7.689999999999881e+000	1.100234e+000
7.699999999999880e+000	1.096562e+000
7.709999999999880e+000	1.092953e+000
7.719999999999880e+000	1.089409e+000
7.729999999999880e+000	1.085932e+000
7.739999999999879e+000	1.082524e+000
7.749999999999879e+000	1.079185e+000
7.759999999999879e+000	1.075917e+000
7.769999999999879e+000	1.072721e+000
7.779999999999879e+000	1.069600e+000
7.789999999999878e+000	1.066553e+000
7.799999999999878e+000	1.063583e+000
7.809999999999878e+000	1.060689e+000
7.819999999999878e+000	1.057874e+000
7.829999999999878e+000	1.055138e+000
7.839999999999877e+000	1.052482e+000
7.849999999999877e+000	1.049906e+000
7.859999999999877e+000	1.047411e+000
7.869999999999877e+000	1.044997e+000
7.879999999999876e+000	1.042664e+000
7.889999999999876e+000	1.040413e+000
7.899999999999876e+000	1.038242e+000
7.909999999999876e+000	1.036153e+000
7.919999999999876e+000	1.034144e+000
7.929999999999875e+000	1.032215e+000
7.939999999999875e+000	1.030365e+000
7.949999999999875e+000	1.028593e+000
7.959999999999875e+000	1.026897e+000
7.969999999999875e+000	1.025277e+000
7.979999999999874e+000	1.023732e+000
7.989999999999874e+000	1.022259e+000
7.999999999999874e+000	1.020857e+000
8.009999999999874e+000	1.019525e+000
8.019999999999874e+000	1.018259e+000
8.029999999999873e+000	1.017059e+000
8.039999999999873e+000	1.015923e+000
8.049999999999873e+000	1.014847e+000
8.059999999999873e+000	1.013831e+000
8.069999999999872e+000	1.012871e+000
8.079999999999872e+000	1.011966e+000
8.089999999999872e+000	1.011113e+000
8.099999999999872e+000	1.010311e+000
8.109999999999872e+000	1.009556e+000
8.119999999999871e+000	1.008847e+000
8.129999999999871e+000	1.008181e+000
8.139999999999871e+000	1.007556e+000
8.149999999999871e+000	1.006971e+000
8.159999999999871e+000	1.006423e+000
8.169999999999870e+000	1.005910e+000
8.179999999999870e+000	1.005430e+000
8.189999999999870e+000	1.004982e+000
8.199999999999870e+000	1.004563e+000
8.209999999999869e+000	1.004172e+000
8.219999999999869e+000	1.003807e+000
8.229999999999869e+000	1.003467e+000
8.239999999999869e+000	1.003150e+000
8.249999999999869e+000	1.002854e+000
8.259999999999868e+000	1.002579e+000
8.269999999999868e+000	1.002322e+000
8.279999999999868e+000	1.002084e+000
8.289999999999868e+000	1.001862e+000
8.299999999999868e+000	1.001655e+000
8.309999999999867e+000	1.001463e+000
8.319999999999867e+000	1.001285e+000
8.329999999999867e+000	1.001119e+000
8.339999999999867e+000	1.000965e+000
8.349999999999866e+000	1.000822e+000
8.359999999999866e+000	1.000689e+000
8.369999999999866e+000	1.000565e+000
8.379999999999866e+000	1.000450e+000
8.389999999999866e+000	1.000344e+000
8.399999999999865e+000	1.000245e+000
8.409999999999865e+000	1.000153e+000
8.419999999999865e+000	1.000068e+000
8.429999999999865e+000	9.999888e-001
8.439999999999865e+000	9.999154e-001
8.449999999999864e+000	9.998471e-001
8.459999999999864e+000	9.997838e-001
8.469999999999864e+000	9.997250e-001
8.479999999999864e+000	9.996704e-001
8.489999999999863e+000	9.996198e-001
8.499999999999863e+000	9.995728e-001
8.509999999999863e+000	9.995291e-001
8.519999999999863e+000	9.994885e-001
8.529999999999863e+000	9.994507e-001
8.539999999999862e+000	9.994158e-001
8.549999999999862e+000	9.993832e-001
8.559999999999862e+000	9.993529e-001
8.569999999999862e+000	9.993248e-001
8.579999999999862e+000	9.992986e-001
8.589999999999861e+000	9.992743e-001
8.599999999999861e+000	9.992517e-001
8.609999999999861e+000	9.992306e-001
8.619999999999861e+000	9.992110e-001
8.629999999999860e+000	9.991927e-001
8.639999999999860e+000	9.991756e-001
8.649999999999860e+000	9.991597e-001
8.659999999999860e+000	9.991449e-001
8.669999999999860e+000	9.991310e-001
8.679999999999859e+000	9.991180e-001
8.689999999999859e+000	9.991059e-001
8.699999999999859e+000	9.990946e-001
8.709999999999859e+000	9.990840e-001
8.719999999999859e+000	9.990740e-001
8.729999999999858e+000	9.990647e-001
8.739999999999858e+000	9.990560e-001
8.749999999999858e+000	9.990478e-001
8.759999999999858e+000	9.990400e-001
8.769999999999858e+000	9.990327e-001
8.779999999999857e+000	9.990258e-001
8.789999999999857e+000	9.990193e-001
8.799999999999857e+000	9.990131e-001
8.809999999999857e+000	9.990073e-001
8.819999999999856e+000	9.990018e-001
8.829999999999856e+000	9.989966e-001
8.839999999999856e+000	9.989915e-001
8.849999999999856e+000	9.989868e-001
8.859999999999856e+000	9.989823e-001
8.869999999999855e+000	9.989779e-001
8.879999999999855e+000	9.989737e-001
8.889999999999855e+000	9.989697e-001
8.899999999999855e+000	9.989659e-001
8.909999999999855e+000	9.989621e-001
8.919999999999854e+000	9.989585e-001
8.929999999999854e+000	9.989551e-001
8.939999999999854e+000	9.989517e-001
8.949999999999854e+000	9.989485e-001
8.959999999999853e+000	9.989452e-001
8.969999999999853e+000	9.989421e-001
8.979999999999853e+000	9.989391e-001
8.989999999999853e+000	9.989361e-001
8.999999999999853e+000	9.989332e-001
9.009999999999852e+000	9.989303e-001
9.019999999999852e+000	9.989275e-001
9.029999999999852e+000	9.989247e-001
9.039999999999852e+000	9.989220e-001
9.049999999999852e+000	9.989192e-001
9.059999999999851e+000	9.989165e-001
9.069999999999851e+000	9.989138e-001
9.079999999999851e+000	9.989111e-001
9.089999999999851e+000	9.989085e-001
9.099999999999850e+000	9.989058e-001
9.109999999999850e+000	9.989032e-001
9.119999999999850e+000	9.989005e-001
9.129999999999850e+000	9.988978e-001
9.139999999999850e+000	9.988951e-001
9.149999999999849e+000	9.988924e-001
9.159999999999849e+000	9.988897e-001
9.169999999999849e+000	9.988870e-001
9.179999999999849e+000	9.988842e-001
9.189999999999849e+000	9.988815e-001
9.199999999999848e+000	9.988787e-001
9.209999999999848e+000	9.988759e-001
9.219999999999848e+000	9.988730e-001
9.229999999999848e+000	9.988701e-001
9.239999999999847e+000	9.988672e-001
9.249999999999847e+000	9.988642e-001
9.259999999999847e+000	9.988612e-001
9.269999999999847e+000	9.988582e-001
9.279999999999847e+000	9.988551e-001
9.289999999999846e+000	9.988519e-001
9.299999999999846e+000	9.988487e-001
9.309999999999846e+000	9.988455e-001
9.319999999999846e+000	9.988421e-001
9.329999999999846e+000	9.988388e-001
9.339999999999845e+000	9.988353e-001
9.349999999999845e+000	9.988319e-001
9.359999999999845e+000	9.988283e-001
9.369999999999845e+000	9.988247e-001
9.379999999999845e+000	9.988210e-001
9.389999999999844e+000	9.988172e-001
9.399999999999844e+000	9.988133e-001
9.409999999999844e+000	9.988094e-001
9.419999999999844e+000	9.988054e-001
9.429999999999843e+000	9.988013e-001
9.439999999999843e+000	9.987971e-001
9.449999999999843e+000	9.987928e-001
9.459999999999843e+000	9.987885e-001
9.469999999999843e+000	9.987840e-001
9.479999999999842e+000	9.987794e-001
9.489999999999842e+000	9.987747e-001
9.499999999999842e+000	9.987699e-001
9.509999999999842e+000	9.987650e-001
9.519999999999842e+000	9.987600e-001
9.529999999999841e+000	9.987548e-001
9.539999999999841e+000	9.987496e-001
9.549999999999841e+000	9.987441e-001
9.559999999999841e+000	9.987386e-001
9.569999999999840e+000	9.987329e-001
9.579999999999840e+000	9.987271e-001
9.589999999999840e+000	9.987211e-001
9.599999999999840e+000	9.987150e-001
9.609999999999840e+000	9.987087e-001
9.619999999999839e+000	9.987023e-001
9.629999999999839e+000	9.986957e-001
9.639999999999839e+000	9.986889e-001
9.649999999999839e+000	9.986819e-001
9.659999999999839e+000	9.986748e-001
9.669999999999838e+000	9.986674e-001
9.679999999999838e+000	9.986598e-001
9.689999999999838e+000	9.986521e-001
9.699999999999838e+000	9.986442e-001
9.709999999999837e+000	9.986359e-001
9.719999999999837e+000	9.986275e-001
9.729999999999837e+000	9.986189e-001
9.739999999999837e+000	9.986100e-001
9.749999999999837e+000	9.986009e-001
9.759999999999836e+000	9.985915e-001
9.769999999999836e+000	9.985819e-001
9.779999999999836e+000	9.985719e-001
9.789999999999836e+000	9.985617e-001
9.799999999999836e+000	9.985512e-001
9.809999999999835e+000	9.985405e-001
9.819999999999835e+000	9.985293e-001
9.829999999999835e+000	9.985179e-001
9.839999999999835e+000	9.985061e-001
9.849999999999834e+000	9.984940e-001
9.859999999999834e+000	9.984816e-001
9.869999999999834e+000	9.984687e-001
9.879999999999834e+000	9.984555e-001
9.889999999999834e+000	9.984419e-001
9.899999999999833e+000	9.984279e-001
9.909999999999833e+000	9.984135e-001
9.919999999999833e+000	9.983987e-001
9.929999999999833e+000	9.983834e-001
9.939999999999833e+000	9.983677e-001
9.949999999999832e+000	9.983515e-001
9.959999999999832e+000	9.983347e-001
9.969999999999832e+000	9.983175e-001
9.979999999999832e+000	9.982998e-001
9.989999999999832e+000	9.982815e-001
9.999999999999831e+000	9.982628e-001
1.000999999999983e+001	9.982433e-001
1.001999999999983e+001	9.982234e-001
1.002999999999983e+001	9.982028e-001
1.003999999999983e+001	9.981816e-001
1.004999999999983e+001	9.981598e-001
1.005999999999983e+001	9.981372e-001
1.006999999999983e+001	9.981140e-001
1.007999999999983e+001	9.980901e-001
1.008999999999983e+001	9.980654e-001
1.009999999999983e+001	9.980400e-001
1.010999999999983e+001	9.980138e-001
1.011999999999983e+001	9.979867e-001
1.012999999999983e+001	9.979589e-001
1.013999999999983e+001	9.979302e-001
1.014999999999983e+001	9.979006e-001
1.015999999999983e+001	9.978701e-001
1.016999999999983e+001	9.978386e-001
1.017999999999983e+001	9.978061e-001
1.018999999999983e+001	9.977727e-001
1.019999999999983e+001	9.977382e-001
1.020999999999983e+001	9.977026e-001
1.021999999999983e+001	9.976659e-001
1.022999999999983e+001	9.976281e-001
1.023999999999983e+001	9.975891e-001
1.024999999999983e+001	9.975489e-001
1.025999999999983e+001	9.975074e-001
1.026999999999983e+001	9.974646e-001
1.027999999999983e+001	9.974205e-001
1.028999999999983e+001	9.973750e-001
1.029999999999983e+001	9.973281e-001
1.030999999999983e+001	9.972797e-001
1.031999999999982e+001	9.972298e-001
1.032999999999982e+001	9.971783e-001
1.033999999999982e+001	9.971253e-001
1.034999999999982e+001	9.970705e-001
1.035999999999982e+001	9.970140e-001
1.036999999999982e+001	9.969558e-001
1.037999999999982e+001	9.968957e-001
1.038999999999982e+001	9.968338e-001
1.039999999999982e+001	9.967700e-001
1.040999999999982e+001	9.967040e-001
1.041999999999982e+001	9.966361e-001
1.042999999999982e+001	9.965661e-001
1.043999999999982e+001	9.964938e-001
1.044999999999982e+001	9.964193e-001
1.045999999999982e+001	9.963424e-001
1.046999999999982e+001	9.962631e-001
1.047999999999982e+001	9.961814e-001
1.048999999999982e+001	9.960971e-001
1.049999999999982e+001	9.960102e-001
1.050999999999982e+001	9.959205e-001
1.051999999999982e+001	9.958281e-001
1.052999999999982e+001	9.957328e-001
1.053999999999982e+001	9.956345e-001
1.054999999999982e+001	9.955332e-001
1.055999999999982e+001	9.954286e-001
1.056999999999982e+001	9.953209e-001
1.057999999999982e+001	9.952098e-001
1.058999999999982e+001	9.950953e-001
1.059999999999982e+001	9.949772e-001
1.060999999999982e+001	9.948554e-001
1.061999999999982e+001	9.947299e-001
1.062999999999982e+001	9.946005e-001
1.063999999999982e+001	9.944671e-001
1.064999999999982e+001	9.943296e-001
1.065999999999982e+001	9.941879e-001
1.066999999999982e+001	9.940419e-001
1.067999999999982e+001	9.938913e-001
1.068999999999982e+001	9.937361e-001
1.069999999999982e+001	9.935762e-001
1.070999999999982e+001	9.934114e-001
1.071999999999982e+001	9.932415e-001
1.072999999999982e+001	9.930665e-001
1.073999999999982e+001	9.928862e-001
1.074999999999982e+001	9.927005e-001
1.075999999999982e+001	9.925091e-001
1.076999999999982e+001	9.923118e-001
1.077999999999982e+001	9.921087e-001
1.078999999999981e+001	9.918995e-001
1.079999999999981e+001	9.916840e-001
1.080999999999981e+001	9.914620e-001
1.081999999999981e+001	9.912333e-001
1.082999999999981e+001	9.909980e-001
1.083999999999981e+001	9.907556e-001
1.084999999999981e+001	9.905059e-001
1.085999999999981e+001	9.902490e-001
1.086999999999981e+001	9.899845e-001
1.087999999999981e+001	9.897121e-001
1.088999999999981e+001	9.894318e-001
1.089999999999981e+001	9.891433e-001
1.090999999999981e+001	9.888464e-001
1.091999999999981e+001	9.885409e-001
1.092999999999981e+001	9.882265e-001
1.093999999999981e+001	9.879031e-001
1.094999999999981e+001	9.875703e-001
1.095999999999981e+001	9.872281e-001
1.096999999999981e+001	9.868761e-001
1.097999999999981e+001	9.865141e-001
1.098999999999981e+001	9.861419e-001
1.099999999999981e+001	9.857591e-001
1.100999999999981e+001	9.853656e-001
1.101999999999981e+001	9.849612e-001
1.102999999999981e+001	9.845454e-001
1.103999999999981e+001	9.841182e-001
1.104999999999981e+001	9.836791e-001
1.105999999999981e+001	9.832280e-001
1.106999999999981e+001	9.827647e-001
1.107999999999981e+001	9.822887e-001
1.108999999999981e+001	9.817998e-001
1.109999999999981e+001	9.812978e-001
1.110999999999981e+001	9.807823e-001
1.111999999999981e+001	9.802532e-001
1.112999999999981e+001	9.797100e-001
1.113999999999981e+001	9.791526e-001
1.114999999999981e+001	9.785807e-001
1.115999999999981e+001	9.779938e-001
1.116999999999981e+001	9.773918e-001
1.117999999999981e+001	9.767743e-001
1.118999999999981e+001	9.761411e-001
1.119999999999981e+001	9.754918e-001
1.120999999999981e+001	9.748263e-001
1.121999999999981e+001	9.741440e-001
1.122999999999981e+001	9.734449e-001
1.123999999999981e+001	9.727286e-001
1.124999999999981e+001	9.719947e-001
1.125999999999980e+001	9.712430e-001
1.126999999999980e+001	9.704733e-001
1.127999999999980e+001	9.696851e-001
1.128999999999980e+001	9.688783e-001
1.129999999999980e+001	9.680524e-001
1.130999999999980e+001	9.672074e-001
1.131999999999980e+001	9.663427e-001
1.132999999999980e+001	9.654583e-001
1.133999999999980e+001	9.645537e-001
1.134999999999980e+001	9.636288e-001
1.135999999999980e+001	9.626833e-001
1.136999999999980e+001	9.617168e-001
1.137999999999980e+001	9.607291e-001
1.138999999999980e+001	9.597200e-001
1.139999999999980e+001	9.586892e-001
1.140999999999980e+001	9.576365e-001
1.141999999999980e+001	9.565616e-001
1.142999999999980e+001	9.554642e-001
1.143999999999980e+001	9.543442e-001
1.144999999999980e+001	9.532014e-001
1.145999999999980e+001	9.520354e-001
1.146999999999980e+001	9.508460e-001
1.147999999999980e+001	9.496332e-001
1.148999999999980e+001	9.483966e-001
1.149999999999980e+001	9.471361e-001
1.150999999999980e+001	9.458514e-001
1.151999999999980e+001	9.445425e-001
1.152999999999980e+001	9.432091e-001
1.153999999999980e+001	9.418511e-001
1.154999999999980e+001	9.404683e-001
1.155999999999980e+001	9.390604e-001
1.156999999999980e+001	9.376276e-001
1.157999999999980e+001	9.361694e-001
1.158999999999980e+001	9.346860e-001
1.159999999999980e+001	9.331771e-001
1.160999999999980e+001	9.316425e-001
1.161999999999980e+001	9.300823e-001
1.162999999999980e+001	9.284962e-001
1.163999999999980e+001	9.268844e-001
1.164999999999980e+001	9.252465e-001
1.165999999999980e+001	9.235826e-001
1.166999999999980e+001	9.218926e-001
1.167999999999980e+001	9.201766e-001
1.168999999999980e+001	9.184343e-001
1.169999999999980e+001	9.166657e-001
1.170999999999980e+001	9.148709e-001
1.171999999999980e+001	9.130499e-001
1.172999999999979e+001	9.112025e-001
1.173999999999979e+001	9.093288e-001
1.174999999999979e+001	9.074288e-001
1.175999999999979e+001	9.055025e-001
1.176999999999979e+001	9.035499e-001
1.177999999999979e+001	9.015710e-001
1.178999999999979e+001	8.995659e-001
1.179999999999979e+001	8.975345e-001
1.180999999999979e+001	8.954771e-001
1.181999999999979e+001	8.933934e-001
1.182999999999979e+001	8.912837e-001
1.183999999999979e+001	8.891480e-001
1.184999999999979e+001	8.869863e-001
1.185999999999979e+001	8.847988e-001
1.186999999999979e+001	8.825854e-001
1.187999999999979e+001	8.803463e-001
1.188999999999979e+001	8.780816e-001
1.189999999999979e+001	8.757913e-001
1.190999999999979e+001	8.734756e-001
1.191999999999979e+001	8.711346e-001
1.192999999999979e+001	8.687683e-001
1.193999999999979e+001	8.663768e-001
1.194999999999979e+001	8.639604e-001
1.195999999999979e+001	8.615190e-001
1.196999999999979e+001	8.590529e-001
1.197999999999979e+001	8.565621e-001
1.198999999999979e+001	8.540468e-001
1.199999999999979e+001	8.515070e-001
1.200999999999979e+001	8.489431e-001
1.201999999999979e+001	8.463550e-001
1.202999999999979e+001	8.437428e-001
1.203999999999979e+001	8.411069e-001
1.204999999999979e+001	8.384473e-001
1.205999999999979e+001	8.357641e-001
1.206999999999979e+001	8.330575e-001
1.207999999999979e+001	8.303276e-001
1.208999999999979e+001	8.275747e-001
1.209999999999979e+001	8.247988e-001
1.210999999999979e+001	8.220001e-001
1.211999999999979e+001	8.191788e-001
1.212999999999979e+001	8.163350e-001
1.213999999999979e+001	8.134689e-001
1.214999999999979e+001	8.105806e-001
1.215999999999979e+001	8.076704e-001
1.216999999999979e+001	8.047382e-001
1.217999999999979e+001	8.017845e-001
1.218999999999979e+001	7.988092e-001
1.219999999999978e+001	7.958125e-001
1.220999999999978e+001	7.927948e-001
1.221999999999978e+001	7.897559e-001
1.222999999999978e+001	7.866962e-001
1.223999999999978e+001	7.836158e-001
1.224999999999978e+001	7.805150e-001
1.225999999999978e+001	7.773937e-001
1.226999999999978e+001	7.742522e-001
1.227999999999978e+001	7.710907e-001
1.228999999999978e+001	7.679093e-001
1.229999999999978e+001	7.647082e-001
1.230999999999978e+001	7.614876e-001
1.231999999999978e+001	7.582476e-001
1.232999999999978e+001	7.549884e-001
1.233999999999978e+001	7.517101e-001
1.234999999999978e+001	7.484128e-001
1.235999999999978e+001	7.450969e-001
1.236999999999978e+001	7.417623e-001
1.237999999999978e+001	7.384093e-001
1.238999999999978e+001	7.350381e-001
1.239999999999978e+001	7.316487e-001
1.240999999999978e+001	7.282414e-001
1.241999999999978e+001	7.248163e-001
1.242999999999978e+001	7.213734e-001
1.243999999999978e+001	7.179132e-001
1.244999999999978e+001	7.144355e-001
1.245999999999978e+001	7.109407e-001
1.246999999999978e+001	7.074288e-001
1.247999999999978e+001	7.039000e-001
1.248999999999978e+001	7.003544e-001
1.249999999999978e+001	6.967922e-001
1.250999999999978e+001	6.932136e-001
1.251999999999978e+001	6.896186e-001
1.252999999999978e+001	6.860074e-001
1.253999999999978e+001	6.823802e-001
1.254999999999978e+001	6.787371e-001
1.255999999999978e+001	6.750782e-001
1.256999999999978e+001	6.714038e-001
1.257999999999978e+001	6.677138e-001
1.258999999999978e+001	6.640084e-001
1.259999999999978e+001	6.602878e-001
1.260999999999978e+001	6.565521e-001
1.261999999999978e+001	6.528015e-001
1.262999999999978e+001	6.490360e-001
1.263999999999978e+001	6.452559e-001
1.264999999999978e+001	6.414611e-001
1.265999999999978e+001	6.376520e-001
1.266999999999977e+001	6.338285e-001
1.267999999999977e+001	6.299908e-001
1.268999999999977e+001	6.261390e-001
1.269999999999977e+001	6.222732e-001
1.270999999999977e+001	6.183937e-001
1.271999999999977e+001	6.145003e-001
1.272999999999977e+001	6.105934e-001
1.273999999999977e+001	6.066731e-001
1.274999999999977e+001	6.027393e-001
1.275999999999977e+001	5.987923e-001
1.276999999999977e+001	5.948321e-001
1.277999999999977e+001	5.908589e-001
1.278999999999977e+001	5.868728e-001
1.279999999999977e+001	5.828739e-001
1.280999999999977e+001	5.788622e-001
1.281999999999977e+001	5.748380e-001
1.282999999999977e+001	5.708013e-001
1.283999999999977e+001	5.667522e-001
1.284999999999977e+001	5.626908e-001
1.285999999999977e+001	5.586172e-001
1.286999999999977e+001	5.545316e-001
1.287999999999977e+001	5.504340e-001
1.288999999999977e+001	5.463244e-001
1.289999999999977e+001	5.422032e-001
1.290999999999977e+001	5.380702e-001
1.291999999999977e+001	5.339257e-001
1.292999999999977e+001	5.297695e-001
1.293999999999977e+001	5.256021e-001
1.294999999999977e+001	5.214233e-001
1.295999999999977e+001	5.172333e-001
1.296999999999977e+001	5.130322e-001
1.297999999999977e+001	5.088201e-001
1.298999999999977e+001	5.045970e-001
1.299999999999977e+001	5.003631e-001
1.300999999999977e+001	4.961183e-001
1.301999999999977e+001	4.918629e-001
1.302999999999977e+001	4.875969e-001
1.303999999999977e+001	4.833203e-001
1.304999999999977e+001	4.790334e-001
1.305999999999977e+001	4.747360e-001
1.306999999999977e+001	4.704284e-001
1.307999999999977e+001	4.661107e-001
1.308999999999977e+001	4.617828e-001
1.309999999999977e+001	4.574448e-001
1.310999999999977e+001	4.530970e-001
1.311999999999977e+001	4.487392e-001
1.312999999999977e+001	4.443716e-001
1.313999999999976e+001	4.399944e-001
1.314999999999976e+001	4.356074e-001
1.315999999999976e+001	4.312109e-001
1.316999999999976e+001	4.268049e-001
1.317999999999976e+001	4.223894e-001
1.318999999999976e+001	4.179646e-001
1.319999999999976e+001	4.135305e-001
1.320999999999976e+001	4.090872e-001
1.321999999999976e+001	4.046347e-001
1.322999999999976e+001	4.001732e-001
1.323999999999976e+001	3.957026e-001
1.324999999999976e+001	3.912231e-001
1.325999999999976e+001	3.867347e-001
1.326999999999976e+001	3.822374e-001
1.327999999999976e+001	3.777315e-001
1.328999999999976e+001	3.732168e-001
1.329999999999976e+001	3.686935e-001
1.330999999999976e+001	3.641616e-001
1.331999999999976e+001	3.596213e-001
1.332999999999976e+001	3.550725e-001
1.333999999999976e+001	3.505153e-001
1.334999999999976e+001	3.459498e-001
1.335999999999976e+001	3.413761e-001
1.336999999999976e+001	3.367941e-001
1.337999999999976e+001	3.322040e-001
1.338999999999976e+001	3.276058e-001
1.339999999999976e+001	3.229996e-001
1.340999999999976e+001	3.183855e-001
1.341999999999976e+001	3.137634e-001
1.342999999999976e+001	3.091334e-001
1.343999999999976e+001	3.044956e-001
1.344999999999976e+001	2.998501e-001
1.345999999999976e+001	2.951969e-001
1.346999999999976e+001	2.905360e-001
1.347999999999976e+001	2.858676e-001
1.348999999999976e+001	2.811916e-001
1.349999999999976e+001	2.765081e-001
1.350999999999976e+001	2.718172e-001
1.351999999999976e+001	2.671189e-001
1.352999999999976e+001	2.624133e-001
1.353999999999976e+001	2.577003e-001
1.354999999999976e+001	2.529801e-001
1.355999999999976e+001	2.482528e-001
1.356999999999976e+001	2.435183e-001
1.357999999999976e+001	2.387767e-001
1.358999999999976e+001	2.340280e-001
1.359999999999976e+001	2.292724e-001
1.360999999999975e+001	2.245097e-001
1.361999999999975e+001	2.197402e-001
1.362999999999975e+001	2.149638e-001
1.363999999999975e+001	2.101806e-001
1.364999999999975e+001	2.053906e-001
1.365999999999975e+001	2.005939e-001
1.366999999999975e+001	1.957905e-001
1.367999999999975e+001	1.909804e-001
1.368999999999975e+001	1.861638e-001
1.369999999999975e+001	1.813405e-001
1.370999999999975e+001	1.765108e-001
1.371999999999975e+001	1.716745e-001
1.372999999999975e+001	1.668319e-001
1.373999999999975e+001	1.619828e-001
1.374999999999975e+001	1.571274e-001
1.375999999999975e+001	1.522656e-001
1.376999999999975e+001	1.473976e-001
1.377999999999975e+001	1.425233e-001
1.378999999999975e+001	1.376429e-001
1.379999999999975e+001	1.327563e-001
1.380999999999975e+001	1.278635e-001
1.381999999999975e+001	1.229647e-001
1.382999999999975e+001	1.180598e-001
1.383999999999975e+001	1.131489e-001
1.384999999999975e+001	1.082320e-001
1.385999999999975e+001	1.033092e-001
1.386999999999975e+001	9.838042e-002
1.387999999999975e+001	9.344582e-002
1.388999999999975e+001	8.850539e-002
1.389999999999975e+001	8.355916e-002
1.390999999999975e+001	7.860716e-002
1.391999999999975e+001	7.364943e-002
1.392999999999975e+001	6.868600e-002
1.393999999999975e+001	6.371691e-002
1.394999999999975e+001	5.874219e-002
1.395999999999975e+001	5.376187e-002
1.396999999999975e+001	4.877599e-002
1.397999999999975e+001	4.378457e-002
1.398999999999975e+001	3.878766e-002
1.399999999999975e+001	3.378528e-002
1.400999999999975e+001	2.877746e-002
1.401999999999975e+001	2.376424e-002
1.402999999999975e+001	1.874564e-002
1.403999999999975e+001	1.372170e-002
1.404999999999975e+001	8.692445e-003
1.405999999999975e+001	3.657908e-003

